score,path,location,suffix,size_bytes,categories,function_count,class_count,argparse_arg_count,route_count,tiff_import_count
23,local_data/organization/trace_net/evidence_snippet_cleaner/trace_net_evidence_snippet_cleaner_v1_quality.json,generated_or_runtime_artifact,.json,6441,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fast_answer_composer_120_29073_001/trace_net_fast_answer_composer_v1.json,generated_or_runtime_artifact,.json,71704,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fast_chat_runner_120_29073_001/answer_quality_gate/trace_net_answer_quality_gate_v1.json,generated_or_runtime_artifact,.json,13804,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fast_chat_runner_120_29073_001/fast_answer_composer/trace_net_fast_answer_composer_v1.json,generated_or_runtime_artifact,.json,71704,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fast_chat_runner_120_29073_001_integrated_gate/answer_quality_gate/trace_net_answer_quality_gate_v1.json,generated_or_runtime_artifact,.json,13846,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fast_chat_runner_120_29073_001_integrated_gate/fast_answer_composer/trace_net_fast_answer_composer_v1.json,generated_or_runtime_artifact,.json,71704,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fast_chat_runner_image_route_v1/trace_net_fast_chat_runner_v1.json,generated_or_runtime_artifact,.json,4556,"context_pack,graph_vector,safety,server,table_visual_ocr,webui",0,0,0,0,0
23,local_data/organization/trace_net/fast_chat_runner_image_route_v1/trace_net_fast_chat_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,3761,"context_pack,graph_vector,safety,server,table_visual_ocr,webui",0,0,0,0,0
23,local_data/organization/trace_net/fast_chat_runner_image_route_v1/trace_net_fast_chat_runner_v1_summary.json,generated_or_runtime_artifact,.json,3526,"context_pack,graph_vector,safety,server,table_visual_ocr,webui",0,0,0,0,0
23,local_data/organization/trace_net/fast_chat_runner_query_type_image_001/trace_net_fast_chat_runner_v1.json,generated_or_runtime_artifact,.json,2816,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/feedback_memory/trace_net_feedback_memory_v1_records.jsonl,generated_or_runtime_artifact,.jsonl,7637,"engram,feedback,graph_vector,page,safety,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/feedback_search_simulation/trace_net_feedback_search_simulation.json,generated_or_runtime_artifact,.json,30066,"context_pack,feedback,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/feedback_search_simulation/trace_net_feedback_search_simulation_results.jsonl,generated_or_runtime_artifact,.jsonl,21529,"context_pack,feedback,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/figure_chart_understanding/trace_net_figure_chart_understanding_v1_regions.jsonl,generated_or_runtime_artifact,.jsonl,436543,"crag,feedback,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fishnet_accepted_route_manifest/trace_net_fishnet_accepted_route_manifest_v1.json,generated_or_runtime_artifact,.json,774147,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fishnet_accepted_route_manifest/trace_net_fishnet_accepted_route_manifest_v1_deltas.jsonl,generated_or_runtime_artifact,.jsonl,29590,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fishnet_ocr_grid/trace_net_fishnet_ocr_grid_v1_cards.jsonl,generated_or_runtime_artifact,.jsonl,26379438,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fishnet_retry_refined/trace_net_fishnet_retry_refinement_v1_summary.json,generated_or_runtime_artifact,.json,2705,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fishnet_route_dispatch_handoff/blank_candidate/trace_net_fishnet_route_dispatch_handoff_v1_blank_candidate.json,generated_or_runtime_artifact,.json,1046649,"context_pack,feedback,graph_vector,page,safety,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fishnet_route_dispatch_handoff/blank_candidate/trace_net_fishnet_route_dispatch_handoff_v1_blank_candidate.jsonl,generated_or_runtime_artifact,.jsonl,868922,"context_pack,feedback,graph_vector,page,safety,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fishnet_route_manifest_overlay/trace_net_fishnet_route_manifest_overlay_v1.json,generated_or_runtime_artifact,.json,49128,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fishnet_route_manifest_overlay/trace_net_fishnet_route_manifest_overlay_v1_records.jsonl,generated_or_runtime_artifact,.jsonl,39587,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fishnet_route_review_packet/trace_net_fishnet_route_review_packet_v1.json,generated_or_runtime_artifact,.json,190543,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fishnet_route_review_packet/trace_net_fishnet_route_review_packet_v1_records.jsonl,generated_or_runtime_artifact,.jsonl,149655,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fishnet_route_signal_workbench/trace_net_fishnet_route_signal_workbench_v1_records.jsonl,generated_or_runtime_artifact,.jsonl,1069399,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fishnet_router_hardening_policy/trace_net_fishnet_router_hardening_policy_v1.json,generated_or_runtime_artifact,.json,42729,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/fishnet_router_hardening_policy/trace_net_fishnet_router_hardening_policy_v1_records.jsonl,generated_or_runtime_artifact,.jsonl,33161,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/gold_label_auto_review_seed/trace_net_gold_label_auto_review_seed_v1.json,generated_or_runtime_artifact,.json,1487383,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/gold_label_auto_review_seed/trace_net_gold_label_auto_review_seed_v1_records.jsonl,generated_or_runtime_artifact,.jsonl,1288921,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/gold_label_decision_merge/trace_net_gold_label_decision_merge_v1.json,generated_or_runtime_artifact,.json,1900852,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/gold_label_decision_merge/trace_net_gold_label_decision_merge_v1_records.jsonl,generated_or_runtime_artifact,.jsonl,1131711,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/gold_label_review_workbook/trace_net_gold_label_review_workbook_v1.json,generated_or_runtime_artifact,.json,1294490,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/gold_label_review_workbook/trace_net_gold_label_review_workbook_v1_records.jsonl,generated_or_runtime_artifact,.jsonl,1127854,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/gold_label_review_workbook_tuned/trace_net_gold_label_review_workbook_v1.json,generated_or_runtime_artifact,.json,1327252,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/gold_label_review_workbook_tuned/trace_net_gold_label_review_workbook_v1_records.jsonl,generated_or_runtime_artifact,.jsonl,1157006,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/gold_label_review_workbook_visual_clamped/trace_net_gold_label_review_workbook_v1.json,generated_or_runtime_artifact,.json,1331344,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/gold_label_review_workbook_visual_clamped/trace_net_gold_label_review_workbook_v1_records.jsonl,generated_or_runtime_artifact,.jsonl,1162223,"crag,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_overlay_part_lineage/trace_net_graph_overlay_part_lineage_v1.json,generated_or_runtime_artifact,.json,55817636,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_overlay_part_lineage/trace_net_graph_overlay_part_lineage_v1_edges.jsonl,generated_or_runtime_artifact,.jsonl,20837035,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_overlay_part_lineage/trace_net_graph_overlay_part_lineage_v1_nodes.jsonl,generated_or_runtime_artifact,.jsonl,23512071,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_overlay_part_property_normalizer/trace_net_graph_overlay_part_property_normalizer_v1.json,generated_or_runtime_artifact,.json,57319419,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_overlay_part_property_normalizer/trace_net_graph_overlay_part_property_normalizer_v1_edges.jsonl,generated_or_runtime_artifact,.jsonl,20837035,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_overlay_part_property_normalizer/trace_net_graph_overlay_part_property_normalizer_v1_nodes.jsonl,generated_or_runtime_artifact,.jsonl,24559595,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_overlay_part_property_normalizer/trace_net_graph_overlay_part_property_normalizer_v1_quality.json,generated_or_runtime_artifact,.json,3482,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_query_api/trace_net_graph_query_api_v1.json,generated_or_runtime_artifact,.json,356974,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_query_helper/trace_net_graph_query_helper_v1_page_results.jsonl,generated_or_runtime_artifact,.jsonl,258185,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_query_helper/trace_net_graph_query_helper_v1_records.jsonl,generated_or_runtime_artifact,.jsonl,250529,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_ui_community_overlay/trace_net_graph_ui_community_overlay_v1.md,generated_or_runtime_artifact,.md,1200,"context_pack,feedback,graph_vector,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_ui_community_overlay/trace_net_graph_ui_community_overlay_v1_edges.jsonl,generated_or_runtime_artifact,.jsonl,42702586,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_ui_community_overlay/trace_net_graph_ui_community_overlay_v1_feedback_memory.jsonl,generated_or_runtime_artifact,.jsonl,4394,"engram,feedback,graph_vector,page,safety,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_ui_community_overlay/trace_net_graph_ui_community_overlay_v1_nodes.jsonl,generated_or_runtime_artifact,.jsonl,24834907,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_ui_community_overlay/trace_net_graph_ui_community_overlay_v1_quality.json,generated_or_runtime_artifact,.json,4018,"context_pack,feedback,graph_vector,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_ui_community_overlay/trace_net_graph_ui_community_overlay_v1_results.jsonl,generated_or_runtime_artifact,.jsonl,41394,"context_pack,feedback,graph_vector,page,safety,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_writeback_overlay/trace_net_graph_writeback_overlay_v1.json,generated_or_runtime_artifact,.json,55204438,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_writeback_overlay/trace_net_graph_writeback_overlay_v1_edges.jsonl,generated_or_runtime_artifact,.jsonl,20837035,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/graph_writeback_overlay/trace_net_graph_writeback_overlay_v1_nodes.jsonl,generated_or_runtime_artifact,.jsonl,23363881,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/h39a_whole_page_vision_summary_llama32_chat_v1/trace_net_h39a_whole_page_vision_summary_v1.json,generated_or_runtime_artifact,.json,6878,"engram,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/h39a_whole_page_vision_summary_v1/trace_net_h39a_whole_page_vision_summary_v1.json,generated_or_runtime_artifact,.json,6839,"engram,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/human_review_decisions/trace_net_human_review_decisions_v1_events.jsonl,generated_or_runtime_artifact,.jsonl,4318,"engram,feedback,graph_vector,page,safety,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/human_review_decisions/trace_net_human_review_decisions_v1_records.jsonl,generated_or_runtime_artifact,.jsonl,4318,"engram,feedback,graph_vector,page,safety,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/human_review_decisions/trace_net_human_review_decisions_v1_summary.json,generated_or_runtime_artifact,.json,2009,"engram,feedback,graph_vector,page,safety,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/human_review_promotion_gate/trace_net_human_review_promotion_gate_v1_summary.json,generated_or_runtime_artifact,.json,1845,"crag,feedback,graph_vector,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/human_review_workbench/trace_net_human_review_workbench_v1_quality.json,generated_or_runtime_artifact,.json,2897,"feedback,graph_vector,page,safety,self_rag,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/human_review_workbench/trace_net_human_review_workbench_v1_summary.json,generated_or_runtime_artifact,.json,1914,"feedback,graph_vector,page,safety,self_rag,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/human_review_workbench_preview/trace_net_human_review_workbench_preview_wiring_v1_quality.json,generated_or_runtime_artifact,.json,2796,"feedback,graph_vector,page,safety,self_rag,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/human_review_workbench_preview/trace_net_human_review_workbench_preview_wiring_v1_summary.json,generated_or_runtime_artifact,.json,1643,"feedback,graph_vector,page,safety,self_rag,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/hybrid_retrieval_sim/trace_net_hybrid_retrieval_sim_v1.json,generated_or_runtime_artifact,.json,352623,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/hybrid_retrieval_sim/trace_net_hybrid_retrieval_sim_v1_groups.jsonl,generated_or_runtime_artifact,.jsonl,130344,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
23,local_data/organization/trace_net/hybrid_retrieval_sim/trace_net_hybrid_retrieval_sim_v1_results.jsonl,generated_or_runtime_artifact,.jsonl,266877,"context_pack,graph_vector,page,safety,server,table_visual_ocr",0,0,0,0,0
